,hash,offset
13094,948454421d90299c88a989f9940cb2,87
13095,55a9c22f9ae77d72b61ffcd3bc0e7c,87
13096,d954c525fe4ff60dce41dfec341891,87
13097,c04aae126aa46489b3e59b1eca350c,87
13098,f37fbe9f0b9f616cdf9c34697bb535,87
13099,5cae80e576e6a8bb15caa6ab2c70b7,87
13100,348be424d9887ecf259691d6b33b8e,87
13101,080ff2b0be30cc1565289535131f02,87
13102,18e56e2239932a36e8e7575141bfa5,87
13103,9b463ee257edb017fae72a9ac37961,87
13104,b6fcc77412abe47bdfdcbd09baacff,87
13105,6ae26e9ca0c446ea63c5e6f9a43afa,99
13106,31d4fe247d05085dcbe620d3116e0e,99
13107,a8f8881ae13c7421e5abc4cbfb1883,99
13108,b1410a6d2cbb70eb6f50d6e598ef70,99
13109,3c9b88e9038edd67cfb6d289265a21,99
13110,ed75475ed408e41da9bf9f95742051,99
13111,059676dba2aadaf985e43825b4ead9,99
13112,e03c1da2b7e9ec49145bf5dca7bf87,99
13113,af3f6b15984e5263e6b9088377114a,99
13114,b7d42e97aa439c1f5cc1bdb783dc10,52
13115,bdc8b2cab8c3a14d83d525fb7db6e2,52
13116,d426cf6badff3c425aed4b9a5d7a31,52
13117,fe6f213d9825ffb389450bb3056fc0,52
13118,05d0b3266eb81e6f40209f67e8ab83,52
13119,7cb55f93e9c96d710236598b228d75,52
13120,56b4cb2a900f5aace4f1fd48924be5,52
13121,4fb00e2f32de063906b453f31037a8,52
13122,53282fba8ca026393ff97ca90278c0,52
13123,74ac606416374d94acd4d65e65a461,94
13124,88a0a6955981c59d39f652efed445a,94
13125,459af1236a8e5166eaefd4fc43f792,94
13126,3bf8b899020923aaae9777591550c8,94
13127,db13d08e9aba304a8a4ec6283a27f6,94
13128,db35aab438f1f4f21aa087752afa36,94
13129,7d9be1a8974b6d569f07785406dcf7,94
13130,ee286a93c3390b6ee337351743c01d,94
13131,31273b28f661ad2ddbf5c6c217f320,94
13132,612d683db01fe72d5f904accb7d900,94
13133,357fe732408275fa4ac1dfdc309ee9,94
13134,3f9abc0cb435a7648778e8970f4cf4,72
13135,af62c11580489f56f8619143699a93,72
13136,2418aa96fdb5b4bb45b5dcc8c4dc5e,72
13137,199b345d086d3394cefe028b753d55,72
13138,ff5a509609b9bee478d0dc217fb9f0,72
13139,0beb38e7d19fa71e22c47e3dfa2f28,72
13140,624dbaa56052ed223969464b0c59c4,72
13141,579804c62638e09af6c102e2ce90d5,72
13142,c2d2f4acce7e0e277dd2dcdcdf4715,72
13143,c4d399c4efa40578e21c01a499669e,72
13144,fc82bcc0f43951a122fa7703b7fc2e,72
13145,872a72787f737c60bfa797db7c2611,72
13146,de212e5304237a62cc54eb9b71cfbb,256
13147,e7f8eba54f9b6cc08d486d767337f2,256
13148,75034c10baade6a48178143b0017bf,256
13149,91b1221174845a0b5d7f293be12352,256
13150,8cba132742cc4ad3a9a275a2340e90,256
13151,b30e166197a63a4b4067fcc71af14b,256
13152,cab8064f0aa2546cb106c4b90570c6,256
13153,5502ce4fc3bdfcdd1d4e59a2b78819,256
13154,d39d36d3d70dbe599c3534e21db814,256
13155,dcaa24138515c95a952b01409e4aa6,256
13156,b1b27b7bcf859d4ffffb16097803c9,256
13157,0067e028c6ec0cdaa04a82c62b3fde,256
13158,8193f8eded60d799d6933fc2056755,184
13159,adcc431144be1b2ab877ad1e9c2b85,184
13160,b5d7fab494cd1cd259bfe9552d3f4a,184
13161,78c0bfd568bb7c661891d55155008b,184
13162,48e31c857118c61aa4daf20019054b,184
13163,1ea7c2a7fd74753f94e13bb8395984,60
13164,190ecfcf25206b34fc531c31786074,60
13165,334bede0c0164d87a8ca36272f3be4,60
13166,5902229137c866b4720850efe5edf6,60
13167,4434e9294881ba6deefb27c44d4023,60
13168,da2aac08c9107962c885ef836e63de,60
13169,2563bc235ae6d03c479da66338e92a,60
13170,9c480abdb12f4325b6102a379c4697,60
13171,314f161f0057dfd7a3245512bb7471,60
13172,586d1c61afa88afda1eb008bdac4b9,60
13173,e662db05e79dfac38aac72aa1f6a5d,60
13174,62c3fca951e3f27dd4632bffd1b2bd,60
13175,5105e555effe095cfa0c37cc5b4396,60
13176,6db979ae3e7c649901adc4d1331df2,124
13177,d2c5c3a9819be1a294a8a397f53397,124
13178,33f8793141f222876214964ca4d81d,124
13179,b1d0da680256a9bd5048a2aea7c59b,124
13180,1278d19c501463684c216d7607fac9,124
13181,9900014ab52cd359378c05fbbe5f3a,124
13182,262f77d7f74d7efe139007b1631b2e,124
13183,fe2e045602cbf09d8c703e7b1f6a65,124
13184,5bc5780fc388cf71c44ca9196632d1,257
13185,1ad46eda2f8000d9384e6a3265a8c4,94
13186,14a1996f709eec6a15b3d515e79c8e,94
13187,7ab6e97fbd96029849b69a506dc00d,94
13188,d98f8a9d152a24b1771f2be9f30142,94
13189,0ecbebb3cfd6d3b97d9c8201352a2e,94
13190,9200cea813b05c6b9e59df900701fc,94
13191,ed245f7a48121c1f314c62cacabb12,94
13192,ff3749612a025a76e1655147e73ce6,94
13193,d3cc2f1e854ead36049b543e20dba9,94
13194,0b7b4c99fc71b8ccfc8326639ca0de,94
13195,5bacc7a04716ecd450d6dfaea09078,94
13196,315543c450ceef6ccdc3131bf6f46b,242
13197,dc45c9e4aba54497a844f169b1328e,242
13198,e375b5168d3034f96d91d230d0f47e,242
13199,dd8cf7b87f1f86428975f45ee7451b,206
13200,81c3d89d00d64792f1472d1283148e,206
13201,ac43774b717bf7ab03edbe0e408503,206
13202,eabf2f0b11ed72b64a38486ce52ce4,206
13203,f86dc93d8b1da6c90b74315ac8f1a9,206
13204,ea61cad5f0d7d3c9c68a9f5eca7969,90
13205,4f45c2f62e4cf7c2daefd3170e72f1,90
13206,a9b2939c3ac944192c9982e1ac767e,90
13207,06d659238cb9d8b43e9f2ab03e8819,90
13208,3bddf61cf3629b75d3a31a7b543d19,90
13209,908cd67691fecc194f51aabf5ab398,90
13210,a47e12d2e7153820b01f029f86c2c6,90
13211,9183abf928a850b9822af89483e83d,90
13212,dd7055bd6110bb3a387768fce3eac4,90
13213,270aa1965fe5fd37799fa311b46798,90
13214,4151aaa1d6ba8dc7d6cc37abf1f8b8,90
13215,fe41b64816a8d5e46f1bd35406f624,256
13216,26460671f3221eff7c95721119e486,256
13217,e7d835335feb9ff98b1f7edcfdca76,99
13218,59222c347d8936b5a48c651a24bad6,99
13219,86f1546011f7697630dc87d5fe7f40,99
13220,6f3aa8edfdbdba0fa42091c6bc5b65,99
13221,3ca0b394a252c71825fe097580734a,99
13222,211270e5986a6d6b442a84f29f8891,99
13223,78ffc70cfa98d06b0f5bfafcab9129,99
13224,8f6183afddb48682f91dc1e40da33a,99
13225,8771fa6f8e5b829f9e326712cbb5dc,99
13226,94d1745fce97eb8a188c46f8b4d7c8,99
13227,b650532de160e6621a78a23d9ab4b9,99
13228,d059da0b1f9421f49678067c496124,119
13229,9bef1d1f9aaa4a7555a97c035ed30f,119
13230,2cf6805c92d3d2c3eee0613f88eb4a,119
13231,b66480fdd2d265fb9fe0081b97e419,119
13232,88040e8f1503caec06af9acf9ba63f,119
13233,3cde89c4441da119eb58f4ff4387c9,119
13234,dcb28b47fbdf484cacbe06f658da2c,119
13235,d4a6342f6a92e608f8cf4d9ce72e61,119
13236,4508bfc1c58bb828fbd7f14a6ef7a3,169
13237,d111af9344d44d8393e668cec50046,169
13238,a8db54634322d191c9a18110ef0cec,169
13239,d7833df7f8f32b451ad3dd9ea9f9eb,169
13240,78a0e861ad947a321899a7c9da1459,169
13241,911b040684db74a1e6e658e07e69b4,169
13242,124da1ee90df4b2a093e0c807029d3,146
13243,c9be58b38d48c43ab90916d4a239fb,146
13244,4cdac608d805c06c8b513d9211e453,146
13245,f0ab5770054735c8f3b8d94a759407,146
13246,c5042c0cadc90f9e54313c9fd741cc,146
13247,4898086fc8756d2e1f3ad566269e9e,146
13248,147be3d56148f24b7e75ac58f7dd7f,118
13249,10dab4507df1b27effbc336953abb0,118
13250,cb95a30dfad049442f153cf3e7bc56,118
13251,73d0f363d522e570dc8d8d465ff60e,118
13252,c3d05a0b0881a6042d25e77b99d726,118
13253,c8afea02507d6c5fe34be5e8dc5f05,118
13254,58139b7971db86a5b9d703e8a36496,118
13255,0e03700455362b5beef214e6986952,118
13256,f997036b1200d10ccf6c9a3ad0d5a0,59
13257,0f1a553a3a49b02e404e5902751c1d,59
13258,b1a54ee919a1d697a595b1445144eb,59
13259,90fa2eafc5450d49e25dc157999e8e,59
13260,4c3571ced559801ad47bb92e7941e0,59
13261,724e234105620db7d89d6c533c5905,59
13262,4a35b717455cb1058a1f5541d9b10c,59
13263,ab1227be58dc21155de1b719ba57b9,59
13264,7f2ef903997e2c6edbaa841accf571,59
13265,536e931bee47e7ed331e8006abf179,59
13266,af33ec2a4c29d45f05907566cb4680,59
13267,e0e4959774c99b37a70789508f25eb,59
13268,73ff3010194cfee440b3ebf5b4e60a,59
13269,91ed21e5f10e3f0c6a4cbcec1a0798,193
13270,4719a494b8d8420450880249b621cd,193
13271,1868055ea8801a9c4872d16ad4df14,193
13272,690eb32f4415f5efdda95e8c15e96e,193
13273,37edb0f4379d5ce07b955d52ab8560,193
13274,2b0c582e5c33bd693bed7d67bcf616,193
13275,f96e2f662c00c6287a9f6dc7050b3b,211
13276,efd1a4a04003ce7924ed36dba8a9cc,211
13277,f2d1aa374e69d9c069154f7483dabe,211
13278,e477bc37c2f542818db2d7d55d10b2,211
13279,9fa2621070a13de48692c654be971b,87
13280,d3b2102014fd596b996a177202b3b1,87
13281,4579249797c4cf9fe9612c133145fd,87
13282,0e154b37ecb4eeb4498bbcbadf915d,87
13283,3c47e18788975d39886cbbbe0c8a76,87
13284,23c7f0d27072790fb0140e201b9067,87
13285,da5d97ab824b6b39dc23de41c7b840,87
13286,7dee8cfdfd0159a5e0ce5efb6566d5,87
13287,aa8498466d90184a4edd21cefa5f17,87
13288,5a8155a3084ab70569456aef5650a0,87
13289,a71e0643b5db888fab720df6009d5e,87
13290,66fcdce952fde2c75d717bb6bb1c00,256
13291,d94b6467f2de6ddaede9fae33c922d,256
13292,ce424a6774ecb017491df641e366f5,246
13293,f4cb3a4d110debd7a95fc18a23cd13,246
13294,f689a2450c5200f1c896193436bac1,62
13295,27f3b0d9dbba3ba297d564a29332bd,62
13296,cc4df3b41b5693b3dfbc1ff7f6da32,62
13297,5b685c938092c72e58dbd3bf6fdbcf,62
13298,417eb07b01e8620714f9c928d882a8,62
13299,db2f997a83d23430e859f00b41a1d4,62
13300,8a8a25ee8d460aeb3a9fa444cdd660,62
13301,9b3b5164ce2da6ba3dad90f2a89064,62
13302,da92f6cfec2e551aa5a30cef9632e9,62
13303,88b2656750c2215b57ca44bdac5dd0,62
13304,62478789aacff5c9ae297b9e3c6713,62
13305,3a59b2f15933c66ebda70aa4d7ce3c,62
13306,639891b806bd470d38bf09e8409f20,62
13307,73e7c24618547b7b20a9363d13a7be,62
13308,534ca4a61df73e6450bd2709b6aee9,121
13309,b3ecb4448ba1ca802af14aafdfa6e6,121
13310,301241c5ed209b0a23d1c154670c38,121
13311,5c115f3f8191e0611ddf0ad2aef09d,121
13312,dd58469781f6468d6ec686a01dbef7,121
13313,d6c7df5eb3ffc3eaf698c6f0f04bcf,99
13314,b40891b33203d0d73b3731fe4c2e41,99
13315,c119eb97275f204b315986d6cf6b4e,99
13316,fb90c9711dc5cbc63f3719d5f62270,99
13317,c0df68e7e754e9c10aa4387deb268e,99
13318,b9328fed4cbffd1b3524988db7f5f1,99
13319,f5fe62b0aa040e13375dd50cb8243e,99
13320,efee337c7d9a495f027a2f237fbed2,85
13321,1b21919ea368698aed640422215d4d,85
13322,0d68ede58b5ed4082d09a0125cc162,85
13323,fb8b1b011224c672abae484cc9d3f2,85
13324,684fdab59a05341b4db1b19ac0e6fa,85
13325,b9b9237544b67b9af80fcfd0bd2486,85
13326,6bc6a0cb2605ecf0d2fe95680c035a,85
13327,4f8b9c6eba90eb4b6cf8cd7c91b518,85
13328,053bd11afe72ed3b2fa631614fc97e,85
13329,e8705effe8950c10360bb747434ac0,85
13330,2effe57246dc4fdd0246296f6e27d6,85
13331,64de9ed9643c752ad087d7f6fb03e3,85
13332,a3cb3abda4406b21a037e1485ec045,256
13333,36e2c9dc5c7acea4b2998ab5d923d3,256
13334,f5c07cd671cadcb33eb938dee21584,256
13335,bee5203f31d826c1e63acc3b893a90,88
13336,8943df3e9f36dd6f9aa01318379fc0,88
13337,a98277dcfb28aca7fa52c83864b137,88
13338,1daa77cf6430c4139d524c6c64980c,88
13339,3ea31b7db693afe0b3866726add5ea,88
13340,ffb2f044d641cde3687fa9fe3b5cdd,88
13341,5320511263e3a13aa64f237ff9d97b,88
13342,98a82156ffeddd246a89898f07a3a2,88
13343,3ef49fd08219d5437cfcbc816a7e53,88
13344,07a9d1cb337d3c85d30ed38e082299,88
13345,c5fa0a85cead919fd6ecf4cd543a5d,88
13346,b2174f72449071ef62c43254e2b331,88
13347,c95d5ff9bc7980f1069debfd777699,171
13348,f64493e18d3cc9ae267b3c0b4c2798,171
13349,a18ac5db5d38cf2d3e4433846fdd7f,171
13350,43daea16944ca577b6dd6896f43061,171
13351,eab18daaf8b767c7e2d14e304e5529,171
13352,f6d876e062311a5c0b050ccb489636,171
13353,ae0b3cc2ae417e5d30ba25507f0226,153
13354,92dbeb8ce67910e5037b9125736012,153
13355,31f5fb5853ce7fb9c03cd9f7eb1031,153
13356,99b7dd0cd1a21949e9438a26079113,153
13357,56a790a9877185291dde3ebc89c509,153
13358,3748b194c5bde04b26d2b67fc6033b,153
13359,3a7474cea766a18ebfd925ede1ecfe,153
13360,cf3aab2e8e24f6321d8e7332da7310,256
13361,08e4577140226bb2587dac7cb16c4d,256
13362,40baca9a58a93c55894f03788aa4d7,71
13363,e99fc737d392a32e3f349b0014e6eb,71
13364,c057c60a038ee4f0407d4c1000a3ad,71
13365,96e130d4e02b1cf9fe74262ea368a8,71
13366,26d75facd04883240f62b85538e893,71
13367,6e8bd207b025d58783c1862cf0be7b,71
13368,26be7dd9474929f8d66c2039d3026d,71
13369,31f6f64f209bfabd4fc91c964e5f70,71
13370,02235d4e20947c9aa4ad245721095c,71
13371,7f68a2b2e8b9e14bec29cdbf92ddab,71
13372,21b08ed3824ad1e412acaf0d6c6930,71
13373,98beeabb144d9e5a475704556debd9,89
13374,9dfa9fec1f3cc3eb60281ee9e9a553,89
13375,e234fe43256c14328661e04dff173e,89
13376,72315cee55299d488c37aef4e304d6,89
13377,a5f64f2cff0ec3efba71fe7c925031,89
13378,9b5350db43541d1e1c6ead07e00bae,89
13379,37ad457d89a106710f62ada8445a95,89
13380,ad115fd5a77b4a5c9e5c56cca4f706,89
13381,d9d8267af97b53b186a1a3bf5853fa,89
13382,4059e72223b01a069b564be3c1b509,89
13383,74a6e06a7784a0f3a8790675f20340,89
13384,066c31961e0bc4baa115057475e0f2,216
13385,e7b6612be7cbfdb3421643b18f9717,216
13386,11f739338ede6c73dc157b5156a50f,102
13387,fa0a87c78e9d66a70ebdfd41aab439,102
13388,3c719f4fd82a2fa622e30e707b2f7f,102
13389,d75af9c24dcca2b33d7f22ddfadeb8,102
13390,4ed9eba3b8557543eaa11b19686948,102
13391,b71c8488970c5ac70986b1e06fa512,102
13392,c56553f9ecb5e1094cf34efedc7833,102
13393,c4689aca00b695d349bfbe02121b51,102
13394,f55b3333e978b3e6e37926670dcd88,94
13395,b1905af343d9cdfc6b6ec150a4b05b,94
13396,196c18a4d14e0df456d16dcc758ca9,94
13397,04fca449222030f21807eaae23f00b,94
13398,e84bdbab976e87c9806925d8e29fdd,94
13399,0450dd5117bdf9f44c8cd3978607e8,94
13400,84cffb843dd9312aff5f2f4fe493c8,94
13401,b271f60a84cebd7ea393804b6beaf7,94
13402,d0740aec0ca2231d6c32de0a35ddb4,94
13403,a45ebcc9d32ab34ddca04107f57775,94
13404,07c8401e3a58d2cc6206468099e1a1,94
13405,f02b2d261129b953b84a53082c3f11,94
13406,001a18ee69242da0accad6b4a96912,94
13407,dff8d36ea16f8c90ce96990bb17ad8,94
13408,38bd746bec95734c8ca05517d3abcc,94
13409,43c5996a25078fee848b7e0b89dd59,94
13410,6c93764c4dcb96e017b12cde5d3118,94
13411,e944815e00684772d06e965599d5a1,94
13412,0a28adf0356d5abcf2c667c78d1779,94
13413,00fb462d7d0b96ab97d371231afd73,94
13414,364bcf4b8879925d769a7e39ca8c88,94
13415,241669dd8ce7db23d0cf34f7f808b6,24
13416,01c8841a50c3f08bc8755ae832ce80,24
13417,9df58898f0143a5a5460686d93d9de,24
13418,0a7f6cc184a9ab1474545264d6be37,24
13419,d0297f48a6d06bf974d8894d15ec31,24
13420,0fcf45542d29002004bcbb8b204870,24
13421,ff21f911a6fe7ca223e81f89a5d18c,24
13422,a774aed0dc21cf3134fc2414f45ee0,24
13423,d4ab5530d02b7a099ef440cc1b5a4d,24
13424,f8ce97237c4bbe29ae6908bfbbbf56,24
13425,0f178fbb559445694f33653ec48620,24
13426,b59fccdea5ed27c6aac46abff15196,256
13427,de46fb1bdd30a7f357a7f214f2f4d4,256
13428,a54c999c897422d5c1de8f38f8cae0,191
13429,15d47dc5be80dff69bfd7d7f5d6dfb,191
13430,4bdc61a6f9403beaf06ab0e05e3a29,191
13431,02da01447a595f9711e3fca7882c46,191
13432,b781d7b0c0b49034ca8f80f2a7104d,256
13433,b662b9291ac24fdd4a505079ad567e,256
13434,c4af704f8cff1ecd17fd59e9be588c,183
13435,9f0171c93f8aa3346f9d10b179f1ca,183
13436,5ada27eb27dd9a33e41871fb9cb77d,183
13437,557b8974281ac5a2c4775c9e7634d3,183
13438,e0a576989b88411c7787ba27cb96c6,183
13439,f9886aff96a90bf815d86b59fbadb3,100
13440,cc25a5562a1da93e27bdc83683cf12,100
13441,11358b9f488304d8a6efae4abdec55,100
13442,eaf1e745504901c2534f493f0b90d2,100
13443,8b7b94f2a65c8cc80c39d9625457f2,100
13444,e66018ece2c69d75446657ca35fd3a,100
13445,c4fc22dc12f238a4faf959587c0d35,100
13446,f533474c9ea86e34958754d750188b,100
13447,e11dd076e969b5b6496f603e44e51a,100
13448,ab60fa32ab9b16645ccdc746170d51,196
13449,4524c1dd765b9adc7a292312141c40,196
13450,5b9a1e991c0250eb38a00b850a5749,196
13451,80376eddc507b59e1e9b03efa992d1,196
13452,ffa219963eeb76483d38fb45fcb3e9,196
13453,87e25c3bf2b453c7802b8c2e0d53c8,51
13454,97c1d3561a7c7cfa4339a622184583,51
13455,acc884cf8fc3a822802ab35d033a3a,51
13456,ceccfb56ee79c938794eb78ed72965,51
13457,648ec551af260eda66d2935523a746,51
13458,ffa028d6bc416246026fa8c0de354a,51
13459,d6d46a948ccb77a64a398e00f38dfe,51
13460,00a09ca88fe2abd7003d5547fdf53e,51
13461,98a1777d941a8f4fd0d169756aecdc,51
13462,abbd9e60f1d028bd147c847c0d5cbb,51
13463,b9f776c0a643c870c5955b360ed977,53
13464,b3772e6515e3fc5fe549312c319772,53
13465,9b31d8a90b7809ccdc5455e2e3baea,53
13466,95c6c2c7606492881897f080ba2a1c,53
13467,49512f505493d894468086e997af2f,53
13468,d7d58c22ab3ac4dc416c0c6d96f25d,53
13469,96d0d5c486ba3f06fe872bc785dcec,53
13470,f99b1c33d26a4d2d440f9a00167689,53
13471,650b7baa6076462acc9efdcd24aab2,53
13472,ea016924ea4d5dafb9d9e866585e1d,53
13473,434ad78fb84f9c8ae6fb2c99929126,121
13474,0c13af0aa2c0404518510659d93f6f,121
13475,c12688aaf914721804b5fc1fd2383c,121
13476,f7113d09a29025c1d84eb3e6e64ef8,121
13477,5e18244107eea3302fa44c567f8e3c,121
13478,0d9cd046cb31c6ba62e657419ecd79,121
13479,75e5fdb407f5a1e13a53e34a96f1d4,121
13480,955577f688f4d639f9b743cde6f7cf,121
13481,614c57b0eac1299a639bd93d2f762e,121
13482,e76adbe4d7e4a97ec564d416d862d2,121
13483,8cc7d3c556fbdf07bf1687023c6f40,121
13484,a27a9e099ca94aab0430626424fd22,206
13485,1cafcaffeb7016d87221a98921b92e,206
13486,3e70428991660b9ca2980b25797bae,206
13487,5d8503d48164aa86671cf09bc4ab43,206
13488,172b9f0891dad462423aaca688ae85,206
13489,2f15afb3c7aa3c933d7e5d2e637b22,131
13490,663295a084d4ab1a2fe835483b2fbc,131
13491,23d2e5f2150548db120e89104984b1,131
13492,9289cc9ca18557ab69b107f2b80791,131
13493,7a549bd37360a6f75c54197aa0f982,131
13494,b0a8153fe00e50f2fe670d438ccb69,131
13495,595c971743c912a564bb9ab2739e30,131
13496,853eb9b44fe0b297e873d26a925196,131
13497,10a890c724c6f9c30d1810ef9fb5ee,131
13498,3851431bc907270452d34f6616be27,131
13499,c6d3c22b65ca018b046f1f429c9a0f,272
13500,f84f89c85419b314040d10945119c7,272
13501,4ca6afeee10e177e04123721d21637,60
13502,26c7d294c2cbdf4d9d84280da18ba9,60
13503,04bb642568cfa40d614dcc36c2a446,60
13504,f90345041adb749a5c5cd689ce44c2,60
13505,3069a717859273e7af252dac8d7d7b,60
13506,057ceffcf38bbeafe04bc9d10df8b1,60
13507,371224acf592b4f6c850fbdcb11ad5,60
13508,10eb675b7a99066fec1d48c5368a11,60
13509,bd41e32cae7d98fd6d28598f243079,60
13510,5dd84211f30ec849d6ff3451bfbe85,60
13511,aa408f62aeac809549ab864ccdea99,60
13512,9afc7a8309b22ef8dbbfe254b5049f,98
13513,f231cdc9b6aaa5c2ca387ec3e2204f,98
13514,3f2488bc8dcc96c6b5e8257f073d3c,98
13515,130f302b36e98d7212dda419d8dc2a,98
13516,4ed352d3f27b7f3196a5af1d9e6588,98
13517,60c94213d4cebaab335f474d1bc17b,98
13518,3a44e9b228c1ca6a1e1144d30bd987,98
13519,17a9e678e82508c2ce9e5c01b5cfa2,98
13520,0896b59464b37cf49061451389619c,98
13521,b3281c716942d002f30dc67d64307f,98
13522,304bff165bb3a26ce517a1281016f7,98
13523,7ee121c91c17d467c12127067efd15,98
13524,c6631f02450cb1386da04b284095f9,163
13525,7b3026a71b012f364f5132e4c44a22,163
13526,91de8395967bf68794c44a260bccf7,163
13527,b19e6be2e59b893b5c4e06af3bf524,163
13528,ea5ae22f59886776d73d85de9cb5b2,163
13529,b9349689d6169909cc95d1a57f33a7,163
13530,f3de50c961c6438d84239623e59cc9,163
13531,fbc84960c23e37664659ae02657c4c,163
13532,4b81a052b064e9aa7fbfb4e358d1d8,60
13533,dd0690225a37ef82091987e0b3c6c1,60
13534,93784b4614a0acc78a99671e839947,60
13535,b5cb9d448229a5f8e849a1ee550376,60
13536,c70f3fcdcafcb4863c3ccd99031f3c,60
13537,cd1c43342a09bf21f6ade9dad2e6dc,60
13538,2e8614fa6243e781c892fcbe6164da,60
13539,893bc7ed508e7a1cf11cf98bf805ae,60
13540,fa001d495aea8a763705f5dfcf63e4,60
13541,5039d8de5e9ef6a21ef63a75cc76c2,60
13542,689b4be2ee7d1b695f7acfb5941281,256
13543,234c7bc9f184a9d1f2172a73140c56,256
13544,e884ee14b8cc40e3fdfff70fd2471c,256
13545,c832fce9a134d168f3c049ba896416,274
13546,996abb1798462c2ac18649ebd38130,274
13547,df3529a8ce5b896d3a03ef841e09bb,195
13548,9c62dbdb4c341da2e99991b619484f,195
13549,ae31704a35e31f09b757f193918efa,195
13550,5d668b36b1e8bf30ec358ed0fb462f,195
13551,b0cf9530e804bfaa0eb4d99b1068c4,195
13552,042fc2cedffbb5f70b09a05797059e,195
13553,ab860a5d4e63a4f27b4baefdf5a04c,133
13554,e04c27863984c5d5a6afe113157bdf,133
13555,b5619691fb290afe642f1ea4295045,133
13556,89bec0c068b17575fd8867b9051627,133
13557,03cec3d330530812cd39e898131c2f,133
13558,07f15200a9142ce32786eb18279316,133
13559,8950d50b9171c32fbb660407569cd3,133
13560,05d61ecc76ddb79ebbe085328cc7fc,133
13561,822a335d9b48658660652fadff2495,127
13562,f7ce24a803a3ee5aeb40a236edcc98,127
13563,84f9b8e527c3e7dec8a06e50c50b93,127
13564,600cc867df7558899f24ccf65aeee3,127
13565,904e360aed84fcd669c1e968c40cd5,127
13566,549553b788311cac0e7f46eeb52a60,127
13567,7686dc85c1a81953eb89a34e202e9d,127
13568,0f476d75060bcb37593abd8c76adfa,127
13569,643d7876525b1a739d7c30efd20472,127
13570,d886d6b360953bafc9112c665a0a4b,244
13571,1c62c089ba5a3c242005bfab413bee,244
13572,00a6b1ac5548f1c98bf8f3b39a7430,244
13573,ce58801ae35c4a828a74dd883b19b9,132
13574,b4b7843bdd25cfb866aeffe28b6cd9,132
13575,a368d52096b13bf69e8737f191a2dd,132
13576,93dd03b6e51a095e9e5b31b509d8f4,132
13577,7edf54311bd0a898f674422b43513e,132
13578,af1f7b395fb01f385c767e90d5dabc,132
13579,cbf8c3188d8eaca33e46f0ef845cca,132
13580,287197a372eca8aca2916720b71cb1,248
13581,65bb228e76efa5989ba9859cbaa927,248
13582,91f03d50240f7460d78a0cd4fdd816,24
13583,14190d1ed0f2bdb3806f849cbfd9c1,24
13584,ec33f74117bdc6186afdec2ce49717,24
13585,827023732ae98d91e5b0580122263b,24
13586,891618822592b2194346c1c7769d86,24
13587,a884af744f2056e0fbb1757176f1ec,24
13588,0b34d30d7b77a297b999c5715499ef,24
13589,62ac7fe3e0adeffbf4ffd7b705b35f,24
13590,644331b76e2fcd2b453e848cffacb8,24
13591,e00a175b2826a2a956ce81f960002f,24
13592,43363c60c90b7ed775353e0cceee6f,24
13593,787fa267cb9e695cdc133a58433d5f,230
13594,8dc33575ce091ba1b6146075ced609,230
13595,8601a28438e90fd1eb7162d5f8f42a,121
13596,86aebe5781028d4b4ade5befa391d0,121
13597,6d37edbd80904700f38dd4b39ba974,121
13598,5de1a45df62374bc16f0ba76ed689d,121
13599,e6c2ea6a36ae1642e6f3f8736f554e,121
13600,616fd44086c06809812c21b0ae5d64,184
13601,76488620b101f94005a177e47e636e,184
13602,d672c25322e4cd41396e705d91e989,184
13603,277effde7892f6eae9d68697e9253f,87
13604,ccf9fa6235532a95ea752f8d3e8893,87
13605,81ae665a290cdd080653680e50fcf8,87
13606,a616cc8460f1077b3fb1f72c9d1d08,87
13607,e0415c7bd2d95107fb40da9bf68b82,87
13608,8ba2058a00bba8807cd25d7ebdb745,87
13609,474e355b6a6e303dd8175c4f9df123,87
13610,233307b38941da83de3917af37f494,87
13611,079818e8a54cac14ce8a5ad33c3bcc,87
13612,c001e916fa56bb92c2be6234fcfc9e,87
13613,3ca701d4aef4f2f5826bd33d4b70d3,140
13614,38fad3c7d0e5bcedb1b37a26e84d5e,140
13615,914beebe39e0866cb1fe04b7a5acca,140
13616,8ce5dd3dd67b6ed05fb27d45e56db8,89
13617,eea7bf6ea70ff9fae457ad10d0f8f6,89
13618,38e9495f0cd673bbfe9e90b70ae3b3,89
13619,2c119480787a83720f3a85530ae891,89
13620,a69505e33f7361c2353197638accf4,89
13621,b2587044505eed2684760e92840cf5,89
13622,b0256ba3198d9210e29479eeb278e4,74
13623,a726ec9a9cb403a96b18accf88f285,74
13624,dfff093d1a41a5a7ca57aa54137fb6,74
13625,e32b9a329eb810a31ea58a00a74776,74
13626,648641260b6bd26c37342b3857273a,74
13627,1b22dcaa8a3e5fe93318be80d8b04a,74
13628,b9c580c14d2e51f94c9f4f755233fc,74
13629,6ec871062de576df3ee8ca2f4f3d13,74
13630,18e9915ee3133feda3d406db1b0faa,25
13631,1003c2faea5ce3c6ab617f3fa046bd,25
13632,111eccd1a64dd352293c023f4d16ef,25
13633,c6aa2010175eb90e7bc0f3297d09ff,25
13634,dd5d73d07feaf5cd53909b221cc274,25
13635,6feb88e6de192caa555023c59dc7ec,25
